match_id,game_number,point_number,server,receiver,server_score_before,receiver_score_before,serve_side,serve_length,serve_location,serve_spin,receive_type,receive_location,third_ball_attack,third_ball_side,third_ball_outcome,rally_length,point_winner,point_outcome,video_timestamp,notes
match_001,1,1,opponent,player,0,0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,opponent,loss,00:00:00,"Video begins with the first rally already underway; serve and early contacts are not reliably observable."
match_001,1,2,opponent,player,1,0,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,player,win,00:00:18.8,"Serve and full rally visually reviewed. Server/score/outcome are clear, but current 480p broadcast view does not support stable tactical classification without guessing."
match_001,1,3,player,opponent,1,1,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,player,win,00:00:35.1,"Serve sequence and complete rally are visible. Tactical categories remain unclear under the current operational definitions."
match_001,1,4,player,opponent,2,1,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,player,win,00:00:55.0,"Serve and rally visually reviewed; third-ball sequence is visible but attack classification is not stable enough to code confidently."
match_001,1,5,opponent,player,1,3,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,player,win,00:01:28.8,"Full serve and rally visible. Tactical fields intentionally left unresolved because ball trajectory/spin and contact type cannot be classified consistently from this angle."
match_001,1,6,opponent,player,1,4,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,player,win,00:02:06.8,"Full rally visually reviewed after the broadcast transition. Objective match state is clear; tactical variables remain insufficiently reliable."
match_001,1,7,player,opponent,5,1,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,opponent,loss,00:02:29.0,"Serve and extended rally are visible. Current footage is adequate for match-state coding but not stable tactical labels."
match_001,1,8,player,opponent,5,2,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,opponent,loss,00:02:54.8,"Complete point visually inspected. Tactical variables remain unclear rather than being inferred from player movement alone."
match_001,1,9,opponent,player,3,5,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,opponent,loss,00:03:20.0,"Serve preparation, serve and rally are visible. Spin/location/receive/third-ball fields are not coded because the evidence does not meet the reliability standard."
match_001,1,10,opponent,player,4,5,unclear,unclear,unclear,unknown,unclear,unclear,unclear,unclear,unclear,unknown,opponent,loss,00:03:59.5,"Actual point identified after the replay/broadcast transition. Full rally reviewed; tactical categories still fail the confidence threshold."
